"","cluster_id","year","elev","sloped","near_bld","X","Y","fire_id","state","NA_L2KEY","NA_L1KEY","BB","UB","resp","bld_clust","area_clust","bld_den","near_clust","rdens","sw","tpi","nlcd2006","bld_disp","CONTAG","CONNECT","PLAND1","CONNECT1","PLAND3","CONNECT3"
"1591",20051632,2005,305,0.1046642,43.12316,497458,2359360,"WI-WIS-64-02-000004-20050505","WI","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",11,4,1,15,18.39,0.82,59.9,31.42,0.207941593,3,41,0.597637389,229.521,33.421,413.388,39.124,312.313,128.571
"1592",20051636,2005,304.9,0.3314817,64.34215,496903,2359900,"WI-WIS-64-02-000004-20050505","WI","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",0,10,0,10,16.75,0.6,32.45,56.32,-0.07476462,3,43,0.483472258,224.405,34.209,447.864,47.619,278.256,140.351
"1593",20051646,2005,306.3,0.8069728,53.28868,497381,2361720,"WI-WIS-64-02-000004-20050505","WI","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",1,19,1,20,30.63,0.65,43.1,72.9,-0.045163605,6,42,0.516293406,236.488,3.487,407.311,41.851,231.227,19.697
"1594",20051652,2005,309.333333333333,0.189970555555556,90.1816555555556,498804,2363200,"WI-WIS-64-02-000004-20050505","WI","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",7,2,1,9,17.57,0.51,24.64,86.36,0.077320111,6,71,0.619771134,251.568,36.929,403.515,37.815,240.551,222.222
"1595",20051658,2005,310.166666666667,0.615562666666667,47.950825,500846,2365600,"WI-WIS-64-02-000004-20050505","WI","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",12,0,1,12,16.31,0.74,268.32,41.01,0.316029017,3,41,0.451492284,259.361,38.578,391.602,34.956,185.656,151.515
"1596",20051664,2005,310.333333333333,0.679720066666667,52.7985066666667,500958,2366550,"WI-WIS-64-02-000004-20050505","WI","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",0,15,0,15,24.24,0.62,50.99,63.25,-0.1123244,5,42,0.62117865,274.488,39.736,390.396,30.899,156.124,133.333
"1597",20051665,2005,1185.75,5.424035,69.60485,-589603,2383320,"FS-0203-036-20050708","SD","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,8,0,8,14.81,0.54,7.02,46.96,0.257724488,6,42,0.531929502,760.995,139.535,898.951,533.333,79.285,138.889
"1598",20051666,2005,1125.6,6.8584792,62.516912,-589589,2384280,"FS-0203-036-20050708","SD","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,25,0,25,39.12,0.64,7.02,60.89,0.024588872,1,42,0.599343876,709.257,75.789,880.038,266.667,77.593,104.762
"1599",20051667,2005,1116.72727272727,8.10145,66.5766181818182,-590462,2384760,"FS-0203-036-20050708","SD","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,11,0,11,20.16,0.55,254.09,104.54,-0.247521009,1,42,0.495141233,788.927,110.526,924.758,466.667,36.335,163.636
"1600",20051668,2005,1102.375,1.1461475,60.73135,-1556860,2393800,"BLM-IDFRD-B1LL-20050722","ID","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,8,0,8,11.09,0.72,37667,64.19,0.193013063,1,71,0.411533232,743.312,416.667,884.035,466.667,19.131,166.667
"1601",20051671,2005,971.307692307692,0.611346230769231,27.1932246153846,-1603270,2428850,"BLM-IDFRD-B4W9-20050823","ID","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,13,0,13,12.37,1.05,63.65,62.82,0.244124908,2,71,0.518630465,92.572,666.667,988.357,0,11.643,666.667
"1602",20051681,2005,446,4.67767545454545,38.6978272727273,-2225330,2466960,"OR-712-15806-20050825","OR","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,11,0,11,12.6,0.87,454.14,76.31,-0.040322236,1,42,0.637317719,507.211,85.881,744.041,102.767,85.817,66.502
"1603",20051684,2005,453.307692307692,6.78178461538462,49.5821,-2226820,2467370,"OR-712-15806-20050825","OR","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",3,10,1,13,20.66,0.63,111.73,32.68,-0.172195577,1,81,0.515370125,476.937,90.909,720.775,96.591,136.589,73.892
"1604",20051691,2005,1226.5,12.013663125,48.3767,-1580710,2479430,"FS-0402-099-20050903","ID","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,8,0,8,11.36,0.7,101.89,41.36,0.06920425,6,52,0.576313278,846.183,258.065,969.534,666.667,30.466,214.286
"1605",20051699,2005,298.333333333333,0.362227444444444,61.1277222222222,182576,2504150,"FWS-3254336-20050415","MN","8.1  MIXED WOOD PLAINS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,17.28,0.52,2043.17,57.39,0.255229889,6,95,0.61189324,368.084,25.706,74.165,16.409,272.835,30.459
"1606",20051704,2005,753.5,3.11115625,56.5595625,-1650340,2554660,"FS-0412-008-20050719","ID","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,8,0,8,11.91,0.67,85.16,151.36,0.524552488,1,71,0.613315483,649.538,160.494,828.497,380.952,41.247,0
"1607",20051711,2005,1263.63636363636,6.93045,26.2381818181818,-1055370,2596550,"MT-SOS-000005-20050904","MT","9.3  WEST-CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,11,0,11,8.42,1.31,850.96,31.03,-0.010625727,1,52,0.499121017,975.891,107.143,995.058,0,0.3496,107.143
"1608",20051731,2005,568.95,4.379638,88.079175,-1964840,2689150,"BIA-NWR-54-20050719","OR","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,20,0,20,33.03,0.61,108.99,81.55,0.21681223,1,52,0.487191406,926.715,45.455,979.733,0,0.4403,0
"1609",20051745,2005,1305.6,9.621595,31.26299,-1547440,2708510,"ID-MCS-042014-20050809","ID","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,10,0,10,8.83,1.13,64.79,459.31,0.09916266,6,52,0.566092824,864.549,113.333,950.024,666.667,0.5952,64.103
"1610",20051760,2005,821.7,1.97799,30.12226,-1662530,2773970,"FS-0614-019-20050805","WA","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,10,0,10,9.64,1.04,8146.52,156.96,-0.3395628,1,42,0.539503837,891.722,333.333,983.666,0,16.334,333.333
"1611",20051765,2005,1138,4.851768,15.82372,-1647600,2777020,"FS-0614-019-20050805","WA","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,9,0,9,8.73,1.03,252.01,245.53,0.038218867,1,42,0.716725119,795.767,71.429,936.371,0,62.282,71.429
"1612",20051774,2005,1319.7,8.666437,52.662876,-1648250,2777360,"FS-0614-019-20050805","WA","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",8,2,1,10,19.4,0.52,90.36,57.87,0.16604299,6,42,0.614816311,794.297,12.5,935.445,100,63.359,109.091
"1613",20051778,2005,1332.43902439024,9.00133292682927,63.3206585365854,-1650390,2777750,"FS-0614-019-20050805","WA","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",32,9,1,41,61.54,0.67,11.11,102.8,-0.058756854,6,42,0.498464844,802.546,71.895,938.629,0,60.306,71.895
"1614",20051805,2005,658.133333333333,6.448214,35.1213393333333,-1657930,2782140,"FS-0614-019-20050805","WA","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,15,0,15,12.3,1.22,796.87,58.6,-0.229972507,1,52,0.664837745,819.662,95.238,967.553,0,32.447,95.238
"1615",20051818,2005,341,5.66581625,52.0662125,-1717930,2809930,"WA-WFS-012-20050625","WA","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,8,0,8,10.98,0.73,1013.05,68.44,0.041760125,1,52,0.522970362,640.895,116.564,771.749,110.294,18.307,166.667
"1616",20051831,2005,912.625,10.8100325,22.3907525,-1419440,2860620,"MT-NWS-518-20050725","MT","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,8,0,8,6.68,1.2,123.53,6.26,0.2774155,1,71,0.596550007,921.103,100,986.523,100,13.477,0
"1617",20051852,2005,406.1,12.232852,27.08782,-1650940,2948130,"BLM-WASPD-B3WQ-20050810","WA","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,10,0,10,9.1,1.1,39.32,123.21,0.2648926,1,42,0.537765918,572.957,150.943,714.291,66.667,164.459,71.429
"1618",20051860,2005,342.1,9.425347,25.872528,-1785130,3016200,"FS-0617-059-20050908","WA","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,10,0,10,11.74,0.85,217.64,228.47,-0.31131668,1,21,0.647532144,74.954,197.531,907.255,416.667,4.92,50
"1619",20071002,2007,913.96,2.50184144,55.7096533333333,-1923330,1471030,"CA-BDU-00003475-20070331","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,75,0,75,104.12,0.72,2.88,55.93,0.001502755,1,71,0.626666018,620.353,56.945,819.395,157.895,160.842,43.557
"1620",20071005,2007,997.75,3.08082642857143,35.4994535714286,-1926000,1473230,"CA-BDU-00003475-20070331","CA","10.2  WARM DESERTS","10  NORTH AMERICAN DESERTS",0,28,0,28,17.74,1.58,2547.61,72.7,0.065133121,6,22,0.524353297,420.416,58.559,759.199,57.839,240.801,111.111
"1621",20071012,2007,534.619047619048,14.4057280952381,20.9263678571429,-2042600,1503020,"CA-LAC-00233077-20071022","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,84,0,84,28.02,3,8018.14,81.26,0.010596988,6,23,0.649017082,366.691,38.667,658.783,74.074,341.217,32.692
"1622",20071013,2007,506.232558139535,12.3316213953488,21.3205511627907,-2029390,1505050,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,43,0,43,20.24,2.12,1.08,89.92,0.202932742,1,23,0.640633111,327.021,49.715,514.461,48.128,485.539,51.051
"1623",20071015,2007,509.550724637681,12.6035534009662,16.0423575845411,-2030380,1504990,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,207,0,207,62.04,3.34,1.08,105.95,0.012683819,6,22,0.678379149,556.161,50.529,425.593,38.647,57.142,69.069
"1624",20071018,2007,555.705882352941,9.17146647058824,46.2657058823529,-2025780,1506220,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,17,0,17,19.25,0.88,18.24,132.79,0.022131359,1,21,0.526730562,357.174,41.112,770.602,136.667,229.398,31.808
"1625",20071021,2007,547.232142857143,5.79032091071429,54.4282392857143,-2024810,1506770,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,54,1,56,66.87,0.84,27.38,112.96,0.072542636,1,21,0.503076753,40.049,44.035,796.687,152.174,203.313,33.835
"1626",20071022,2007,569.5,5.075453,81.48718,-2024340,1507360,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,17.59,0.57,27.38,131.74,-0.00690079,1,71,0.502275292,454.933,45.489,835.279,215.686,164.721,3.501
"1627",20071027,2007,484.214285714286,4.69520357142857,42.4090867857143,-2028520,1507720,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,55,1,56,54.47,1.03,8.21,102.34,-0.058643625,1,21,0.512471477,596.268,5.388,766.047,131.579,227.167,45.355
"1628",20071028,2007,450.135057471264,6.93154372413793,23.6194153735632,-2030800,1507530,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,348,0,348,148.54,2.34,590.65,114.84,0.033870882,1,23,0.570009234,52.632,45.831,579.601,42.306,414.584,49.832
"1629",20071037,2007,470.071428571429,2.61429571428571,25.7775642857143,-2028470,1509090,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,14.23,0.98,19.78,655.92,0.321554571,1,21,0.623275866,649.336,67.989,832.916,242.424,159.079,55.556
"1630",20071043,2007,662.111111111111,19.5272555555556,27.9630666666667,-2019830,1510060,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,9.29,0.97,592.98,153.32,-0.296935111,1,21,0.612781986,633.896,137.931,908.824,428.571,91.176,98.039
"1631",20071045,2007,490.774774774775,5.10604943243243,42.5101794594595,-2027760,1510120,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,107,1,111,105.21,1.05,15.94,159.11,0.122742537,1,21,0.582173946,720.363,65.545,883.474,333.333,110.907,53.654
"1632",20071048,2007,459.228571428571,16.5786854285714,24.6990942857143,-2034030,1510760,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,35,0,35,24.28,1.44,915.25,91.09,0.05436944,1,23,0.56722765,534.275,89.378,642.303,87.395,342.401,99.415
"1633",20071050,2007,407.995744680851,6.76204310638298,24.76426,-2047250,1510640,"FS-0501-166-20071020","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,235,0,235,107.44,2.19,6.64,93.33,0.03101053,1,21,0.651487685,50.306,46.246,839.377,12,160.623,33.314
"1634",20071051,2007,733.324468085106,6.35529985106383,40.1796029787234,-2017320,1510770,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,185,1,188,184.08,1.02,76.43,119.96,-0.030839046,1,22,0.662450836,54.093,6.383,873.991,183.333,126.009,46.341
"1635",20071057,2007,793.296296296296,5.73455074074074,57.8370222222222,-2016400,1511660,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,27,0,27,40.66,0.66,76.43,98.86,-0.115753319,1,71,0.485990639,56.327,96.579,883.124,274.725,116.876,5.665
"1636",20071058,2007,430.992307692308,7.19193715384615,17.930056,-2045960,1511560,"FS-0501-166-20071020","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,127,1,130,32.89,3.95,2.25,217.7,0.196144861,1,23,0.654194425,399.464,73.905,778.324,141.304,221.676,5.122
"1637",20071061,2007,800,4.17027375,40.8825625,-2017330,1512000,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,8.99,0.89,405.69,174.73,0.038904625,6,71,0.542044784,621.258,144.928,903.657,444.444,96.343,81.871
"1638",20071066,2007,413.826086956522,5.47886043478261,33.9387925217391,-2034500,1512460,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,23,0,23,17.31,1.33,14.03,162.12,-0.305568261,1,81,0.510719127,672.257,100.985,839.093,269.231,149.945,61.538
"1639",20071067,2007,421.952380952381,8.52380666666667,41.5322523809524,-2034290,1513040,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,20,1,21,20.18,1.04,59.02,137.41,-0.208646629,1,71,0.608594894,738.062,110.738,889.245,30.303,104.855,56.277
"1640",20071071,2007,431.545454545455,12.9858063636364,36.2218272727273,-2033930,1513660,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,10,1,11,11.07,0.99,59.02,180.22,-0.151673236,1,21,0.569809779,772.562,105.431,915.602,416.667,78.048,65.217
"1641",20071078,2007,498.291666666667,6.84637875,56.7162916666667,-2045090,1513750,"FS-0501-166-20071020","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,24,0,24,29.73,0.81,13.81,89.93,0.249224713,1,71,0.58297065,489.808,89.202,83.198,282.051,16.802,62.389
"1642",20071081,2007,480.593837535014,6.71900058823529,40.7693191484594,-2046440,1513180,"FS-0501-166-20071020","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",8,349,1,357,269.7,1.32,2.25,108.14,-0.050035113,1,21,0.546262129,554.711,48.976,867.426,160.173,132.574,34.463
"1643",20071082,2007,393,9.16971909090909,40.3050545454545,-2050390,1514110,"FS-0501-166-20071020","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,16.81,0.65,49.58,129.71,0.034199027,1,52,0.545086812,864.427,80.882,959.297,0,40.518,80.882
"1644",20071090,2007,499.058823529412,8.78061588235294,39.4902823529412,-2032460,1517030,"FS-0501-167-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,17,0,17,15.12,1.12,73.09,204.59,-0.241541071,1,21,0.594234675,739.713,10.219,946.181,100,53.819,95.588
"1645",20071092,2007,1014.28571428571,10.4933178571429,28.6714357142857,-2050450,1546870,"CA-LAC-00109398-20070519","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,13.62,1.03,1.48,137.02,-0.00403965,1,71,0.635048234,393.087,26.232,802.414,201.581,197.586,21.022
"1646",20071097,2007,845.695652173913,7.93657782608696,18.7089752173913,-1990620,1647510,"FS-0513-004-20070429","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,23,0,23,12.68,1.81,44369,116.71,-0.04017517,1,52,0.68658294,733.411,102.564,883.451,466.667,104.478,190.476
"1647",20071101,2007,2101.54545454545,1.59979381818182,50.3454272727273,-1433350,1564540,"NPS-IMROAZGCP-010-20070824","AZ","10.1  COLD DESERTS","10  NORTH AMERICAN DESERTS",0,11,0,11,15.1,0.73,21514.8,141.04,-0.255943091,6,52,0.561288656,617.078,236.842,882.703,227.273,117.297,30
"1648",20071105,2007,1258.33333333333,0.312252222222222,31.8208555555556,-699663,1133190,"UNK-33022-103500-20071225","NM","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,9,0,9,8.36,1.08,67663.6,67.12,-0.144435867,3,52,0.573967759,99.765,0,999.799,0,0.0201,0
"1649",20071137,2007,3,0,63.1525714285714,1394220,510345,"FL-FLS-2007-17-0367-20070627","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,14,0,14,22.4,0.63,86623.6,60.79,0.552094214,3,22,0.455372117,922.544,20.732,11.497,20.732,988.503,0
"1650",20071139,2007,33.6666666666667,0.67845425,29.2544083333333,1447290,633144,"FL-FLS-140184-20070325","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,12,0,12,17.01,0.71,30.42,0,-0.082382917,3,52,0.600817337,470.755,33.351,657.763,111.111,321.912,28.174
"1651",20071146,2007,36.1111111111111,0.679185222222222,43.5104244444444,1447400,634067,"FL-FLS-140184-20070325","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,11.91,0.76,0.77,0,-0.024472222,6,52,0.528837133,478.289,35.816,67.496,12,298.216,29.921
"1652",20071148,2007,37.3086419753086,0.454163271604938,44.0310080246914,1448310,634043,"FL-FLS-140184-20070325","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",6,75,1,81,93.23,0.87,16.55,0,0.033743475,6,52,0.546577396,529.597,26.801,724.299,88.889,257.642,21.591
"1653",20071156,2007,6.77906976744186,0.2259355,26.9716709302326,657531,835887,"MS-MSS-6015-20070304","MS","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,86,0,86,31.95,2.69,807.76,147.44,0.097416202,3,22,0.602718767,499.333,36.507,249.974,32.114,717.777,10.582
"1654",20071159,2007,44.75,0.583138,45.6329875,1339220,843125,"FL-06-0725-20070508","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,8,0,8,10.9,0.73,2270.77,32.65,0.046287625,3,42,0.512843063,512.102,104.369,302.984,153.846,653.969,86.957
"1655",20071163,2007,1.92857142857143,0.20437925,39.0494428571429,741657,844930,"AL-ALS-20070325-1-20070325","AL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,28,0,28,24.3,1.15,0.63,41.63,0.089905193,3,42,0.745559313,404.407,44.946,400.049,36.772,554.681,70.825
"1656",20071167,2007,2.71666666666667,0.187863366666667,35.5602166666667,742506,845456,"AL-ALS-20070325-1-20070325","AL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,60,0,60,46.78,1.28,0.63,81.88,0.149128722,3,42,0.649799037,338.731,39.789,437.451,30.715,469.121,60.232
"1657",20071178,2007,52.8888888888889,0.614761111111111,55.4254888888889,1340980,851581,"FL-06-0725-20070508","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",1,8,1,9,12.23,0.74,541.27,45.02,-0.359848778,3,81,0.565209892,414.908,38.084,649.038,169.935,24.183,25.614
"1658",20071196,2007,40.7058823529412,1.42944023529412,15.5342823529412,1287890,910981,"FWS-GAOKR-DDE9-20070425","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,17,0,17,7.63,2.23,12135.7,132.06,0.15318685,5,42,0.605202413,529.119,53.695,65.324,285.714,346.558,50.847
"1659",20071211,2007,37,0,15.0054723076923,1286530,923364,"FWS-GAOKR-DDE9-20070425","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,13,0,13,5.85,2.22,12135.7,23.08,0.540302,3,42,0.449711864,666.625,49.126,196.885,37.928,802.909,15
"1660",20071232,2007,41,0,18.6076311111111,1282280,968986,"FWS-GAOKR-DET9-20070505","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",6,3,1,9,6.43,1.4,67.21,61.23,0.540302,5,52,0.552183375,435.724,73.892,589.376,168.421,37.022,58.776
"1661",20071247,2007,39.125,0.13344,43.161775,1293040,980265,"FWS-GAOKR-DET9-20070505","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,8,0,8,9.21,0.87,34.9,75.01,0.6541815,3,71,0.475149678,479.551,7.91,483.125,101.075,507.449,65.338
"1662",20071249,2007,38,0,44.11814,1301610,981099,"FWS-GAOKR-DET9-20070505","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,15,0,15,17.41,0.86,6270.77,52.49,0.540302,3,42,0.656281766,426.247,99.576,279.222,151.515,720.778,91.133
"1663",20071251,2007,40.4615384615385,0.453669807692308,50.9202923076923,1290530,981906,"FWS-GAOKR-DCG7-20070416","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,26,0,26,38.9,0.67,2186.17,51.24,-0.000523315,3,81,0.548054701,473.564,54.866,611.593,142.105,370.877,4.495
"1664",20071256,2007,40,0,36.3867952380952,1293810,983864,"FWS-GAOKR-DCG7-20070416","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,21,0,21,22.08,0.95,18.93,95.11,0.540302,3,52,0.499816966,466.251,64.516,490.621,132.353,483.596,57.143
"1665",20071257,2007,44,0,30.8885375,1281160,984122,"FWS-GAOKR-DCG7-20070416","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,8,0,8,7.41,1.08,158.54,217.92,-0.405824625,5,81,0.643984521,490.604,89.662,594.552,137.681,397.486,70.571
"1666",20071260,2007,40.3103448275862,0.345845517241379,40.1571827586207,1293520,985802,"FWS-GAOKR-DCG7-20070416","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,29,0,29,30.64,0.95,121.69,67.23,0.226006207,3,42,0.506132065,477.724,40.436,586.699,19.697,38.866,36.757
"1667",20071261,2007,41,0,40.2853,1292860,986210,"FWS-GAOKR-DCG7-20070416","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,10,0,10,12.59,0.79,10.11,96.89,0.540302,3,21,0.488025922,477.693,44.718,623.378,147.059,349.544,39.615
"1668",20071264,2007,41,0.0840391538461538,46.5046769230769,1289320,987606,"FWS-GAOKR-DCG7-20070416","GA","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,13,0,13,20.34,0.64,1327.97,67.18,0.479126077,3,81,0.55792648,480.788,38.773,712.862,157.895,242.138,32.558
